N, e1, e2, e3_ab, e3_abc, e_total_ab, e_total_abc
151, 0.00000107377609351592798543435437563, 0.00000707975266115546880989874543487, 0.00245071752317180549153282475528, 0.0000435089451382129266522413024264, 0.0024588710519264768883281578551, 0.0000516624738928843234475744022369
152, 0.00000105760956380225530723963962614, 0.00000699436237793302556797660076857, 0.00242301842799382497072075661594, 0.0000427385742172772253543014641789, 0.00243107039993556025159597285633, 0.0000507905461590125062295177045736
153, 0.00000104179314209379252882568703318, 0.00000691056125946910703861227682016, 0.00239579214061258930941619943342, 0.0000419864041223290457105260243388, 0.00240374449501415220898363739727, 0.0000499387585238919452779639881921
154, 0.00000102631697423543543705621305508, 0.000006828309457842154845286293157, 0.00236902778893740380885152633389, 0.0000412518964118881025600281919071, 0.0023768824153694813991338688401, 0.0000491065228439656928423706981191
155, 0.00000101117154629146241043858409609, 0.00000674756837830583218500852916508, 0.00234271481587671943101486947934, 0.0000405345317782746613893547171232, 0.0023504735558013167256103165926, 0.0000482932717028719559848018303843
156, 0.000000996347670665255109451958307911, 0.00000666830063200344295938228390956, 0.00231684296832703822693582719425, 0.0000398338092543164468727852871488, 0.00232450761662970692500466143646, 0.0000474984575569851449416195293662
157, 0.000000981836472870949142339242339338, 0.00000659046999075944995322608928427, 0.00229140228661236253638279704411, 0.0000391492454576139764292412834363, 0.00229897459307599293547836237573, 0.00004672155192124437552480661506
158, 0.000000967629378922436202640472501042, 0.00000651404134384416902234928043461, 0.00226638309435308346459878929224, 0.0000384803738703668936995323241282, 0.00227386476507585006982377904517, 0.0000459620445931334989245220770639
159, 0.000000953718103307179959871522569939, 0.0000064389806566135414334537857418, 0.00224177598874431681185077295561, 0.000037826744152881657191024291631, 0.00224916868750423753324409826392, 0.0000452194429128023785843495999428
160, 0.000000940094637514216306015449538429, 0.00000636525493093135058345553017892, 0.0022175718312247421542486694665, 0.000037187921488991099908666558154, 0.00222487718079318772113814044622, 0.0000444932710574366667981375378714
161, 0.000000926751239087493784703107799394, 0.00000629283216728637681082362503553, 0.00219376173851798734007729462969, 0.000036563485961719452764182343662, 0.00220098132192436121067282136252, 0.0000437830693680933233597090764969
162, 0.000000913680421177380807980683582222, 0.0000062216813285217975923633827222, 0.0021703370740295301718385646159, 0.0000359530319576229133640134365623, 0.00217747243577922935023890868221, 0.0000430883937073220917643575028667
163, 0.000000900874942564730591079739141796, 0.00000615177230509866112930458127772, 0.00214728943958296511608895658958, 0.0000353561675983262004400376538106, 0.00215434208683062850780934091, 0.0000424088148459895921604219742301
164, 0.000000888327798133359998737113544166, 0.00000608307588181950867112441560694, 0.0021246106674803088958638495912, 0.0000347725141978601863400388193877, 0.00213158207116026176453371112035, 0.0000417439178778130550099003485388
165, 0.000000876032209768171532847975661026, 0.00000601556370594221299904601568457, 0.00210229281287179791677260839543, 0.0000342017057444850376585171854589, 0.00210918440878750830130450238677, 0.0000410933016601954221904111768045
166, 0.000000863981617657434826142985629017, 0.00000594920825661785408849318841348, 0.00208032814642136558562986810273, 0.0000336433884057576802018436934852, 0.00208714133629564087454450427677, 0.0000404565782800329691164798675277
167, 0.000000852169671978951096660177189749, 0.00000588398281558998368654001787743, 0.00205870914725468142867828331533, 0.0000330972200556721752175763663409, 0.00206544529974225036346148351039, 0.0000398333725432411100007765614081
168, 0.000000840590224950956487826471681172, 0.00000581986143909595286515220505279, 0.00203742849617728904960768216534, 0.0000325628698227670607005931567236, 0.00204408894784133595896066084208, 0.0000392233214868139700535718334576
169, 0.000000829237323229683096239213674162, 0.0000057568189309141040100303958067, 0.00201647906915099875933387026852, 0.0000320400176581551634347882647779, 0.002023065125405142546440139878, 0.0000386260739122989505410578742588
170, 0.000000818105200636494434776041692657, 0.00000569483081650357369980405406918, 0.00199585393101727537502122117918, 0.0000315283539224890921229207416432, 0.00200236686703441544315580127494, 0.000038041289939629160257500837405
171, 0.000000807188271198449415917716291848, 0.00000563387331818622716968177312576, 0.00197554632945691429321624818246, 0.0000310275789909298280797923687643, 0.00198198739104629896980184767188, 0.0000374686405803145046653918581819
172, 0.000000796481122487029681288090501435, 0.00000557392333132285937838513220307, 0.00195554968917582142280314517201, 0.0000305374028752367682857923886294, 0.00196192009362963131186281839472, 0.0000369078073290466573454656113339
173, 0.000000785978509240592973313399701657, 0.00000551495840143826220101630901867, 0.00193585760630720672263416012836, 0.0000300575448621454604487688199319, 0.00194215854321788557780848983708, 0.0000363584817728243156230985286522
174, 0.000000775675347256893703356355997725, 0.00000545695670225208135547775754891, 0.00191646384302096861319697995282, 0.0000295877331672443002484861727307, 0.00192269647507047758825581406636, 0.0000358203652167532753073202862773
175, 0.000000765566707542744132604000113305, 0.00000539989701457457909761713961764, 0.0018973623223314889991672292661, 0.0000291277046036038222570592695954, 0.00190352778605360632239745040583, 0.0000352931683257211454872804093263
176, 0.000000755647810708578636054315228709, 0.00000534375870602848765830262472869, 0.00187854712309547752598389585822, 0.0000286772042644520802901605851091, 0.00188464652961221459227825279818, 0.0000347766107811891465845175250665
177, 0.000000745914021596332145692195068585, 0.00000528852171156009146182890798594, 0.00186001247519190037982374798096, 0.0000282359852192271403041308493934, 0.00186604691092505680343126908402, 0.000034270420952383563911651952448
178, 0.000000736360844129654652496851179639, 0.00000523416651470452046685044616552, 0.00184175275487640471956747487141, 0.0000278038082223730484741208784065, 0.00184772328223523889468682216876, 0.0000337743355812072235934681757516
179, 0.000000726983916376058995457508029452, 0.00000518067412957197914247084755347, 0.00182376248030300591253845321736, 0.00002738044143427892755816414637, 0.00182967013834895395067638157294, 0.0000332880994802269656960925019529
180, 0.000000717779005811141320826806957186, 0.00000512802608352328182781441333298, 0.00180603630720614226753867841244, 0.0000269656601537922253508253761574, 0.00181188211229547669068731963273, 0.0000328114652431266484994665964476
181, 0.000000708742004775524644552361792665, 0.00000507620440050462130996805430432, 0.00178856902473652198239319298149, 0.0000265592465617667104258005218127, 0.00179435397114180212834771339759, 0.0000323441929670468563803209379097
182, 0.000000699868926115657841224136446272, 0.00000502519158501296880015974458999, 0.00177135555144449054586647101947, 0.0000261609894751336947611204563031, 0.0017770806119556191725078549005, 0.0000318860499862623214025043373393
183, 0.000000691155899000056928268056597711, 0.00000497497060666489514670625051286, 0.00175439093140493479056690310706, 0.0000257706841110112649629105338567, 0.00176005705791059974264187741417, 0.0000314368106166762170378848409673
184, 0.000000682599164903004406677333305922, 0.00000492552488534291982335918032664, 0.00173767033047801306171087169504, 0.0000253881318603911213595348488296, 0.00174327845452825898594090820867, 0.0000309962559106370455895713624621
185, 0.000000674195073748127238175689860885, 0.00000487683827689474039629656018405, 0.00172118903270026036989913227157, 0.0000250131400709660484148233220993, 0.00172674006605090323753360452161, 0.0000305641734216089160492955721443
186, 0.000000665940080204656257078539331054, 0.00000482889505936187494175962928887, 0.00170494243680086370758741565808, 0.0000246455218386831558431067277695, 0.0017104372719404302387862538267, 0.0000301403569782496870419448963894
187, 0.000000657830740129530809367347535918, 0.00000478167991971536713494697248223, 0.00168892605283813665495377609756, 0.0000242850958076289170160537478864, 0.00169436556349798155289809041758, 0.0000297246064674738149603680679045
188, 0.000000649863707148853467058482441296, 0.00000473517794107726208923041226735, 0.00167313549895144466372864479437, 0.0000239316859778717640261765838204, 0.00167852054059967077928493368907, 0.0000293167276260978795824654785291
189, 0.000000642035729372521984023404264787, 0.00000468937459040756389408805823075, 0.00165756649822404362858791655297, 0.0000235851215209066465551863461252, 0.00166289790854382371446602801547, 0.0000289165318406867324332978086207
190, 0.000000634343646236170362883288002541, 0.00000464425570663733636802986279171, 0.00164221487565249513788671831434, 0.0000232452366023635894149221804897, 0.00164749347500536864461763146513, 0.000028523835955237096145835331284
191, 0.000000626784385464839041516405258089, 0.00000459980748922950979795900837279, 0.00162707655521851270592857610512, 0.0000229118702116589520140412548727, 0.00163230314709320705476805151875, 0.0000281384620863533008535166685036
192, 0.000000619354960153066764393580384889, 0.00000455601648714981118206625515345, 0.00161214755705927486115149438786, 0.0000225848659982838588781209434923, 0.0016173229285065777390979542234, 0.0000277602374455867368245807790307
193, 0.000000612052465956354597661871904702, 0.00000451286958823104635957438915054, 0.00159742399473241370068094672067, 0.000022264072114439186900623001586, 0.00160254891678660110163818298172, 0.0000273889941686265878578592626413
194, 0.000000604874078389196638199228205051, 0.00000447035400891473186593107678061, 0.00158290207257205189434483340493, 0.0000219493410637406120268397093236, 0.00158797730065935582284896370992, 0.0000270245691510445405309700143092
195, 0.000000597817050225103061666492255673, 0.00000442845728435480471400862949513, 0.00156857808313241757560889269265, 0.0000216405295557305822168268539391, 0.0015736043574669974833845678144, 0.0000266668038903104899925019756899
196, 0.000000590878708994260007858203915699, 0.00000438716725886883174719688396606, 0.0015544484047157155122986283242, 0.000021337498365946738500259719286, 0.00155942645068357860405368341208, 0.0000263155443338098302553148071677
197, 0.000000584056454574678120898864496004, 0.00000434647207672279878397393169877, 0.00154050949898107480155462953381, 0.0000210401122013082926885256416337, 0.00154544002751237227845950233, 0.0000259706407326057695933984378284
198, 0.000000577347756872878010283334265704, 0.00000430636017323618539752130875574, 0.00152675790863152845366480037487, 0.0000207482395705932272528390662629, 0.00153164161656163751707260501789, 0.0000256319475007022906606437092843
199, 0.000000570750153590347098371049127876, 0.00000426682026619462565502990731471, 0.00151319025517610896939444347598, 0.0000204617526597899460320209934078, 0.00151802782559589394214784443243, 0.0000252993230795749187854219498504
200, 0.000000564261248072178854145017186872, 0.00000422784134755802017867302996086, 0.00149980323676426670639551990478, 0.0000201805272121172075938693151097, 0.00150459533935989690542833795192, 0.0000249726298077474066266873622574
201, 0.000000557878707234472829314017613934, 0.00000418941267545250208221577619818, 0.00148659362608993478468659297498, 0.0000199044424125158479553391411206, 0.00149134091747262175959812276879, 0.0000246517337952028228668689349327
