N, e1, e2, e3_ab, e3_abc, e_total_ab, e_total_abc
16, 0.000400902228187344886606209253665, 0.000756177245106145962474727416874, 0.0786294141844847118416022130016, 0.0116369035795754139603534616872, 0.0797864936577782026906831496721, 0.0127939830528689048094343983577
17, 0.000354637705414527661691283166143, 0.000679439520536327814662506493537, 0.072152740448335267120654988296, 0.0101281268364664652792581433075, 0.0731868176742861225970087779557, 0.0111622040624173207556119329672
18, 0.000315731186058633165665439740023, 0.000613981511320235132616390823442, 0.0665233426425184198472773363879, 0.00888031514095474935775353426213, 0.0674530553398972881455591669514, 0.0098100278383336176560353648256
19, 0.000282715184694285502708086137116, 0.000557675829167453070765830483099, 0.06159159593158120611976814348, 0.00783786049442547611652907131403, 0.0624319869454429446932420601002, 0.00867825150828721469000298793424
20, 0.000254469477662678133720981487466, 0.000508877359498600018179566035771, 0.0572405821453091714097788292921, 0.00695905633584268368482317730298, 0.0580039289824704495616793768153, 0.00772240317300396183672372482622
21, 0.00023012704703580929716386976675, 0.000466297084742554280048425721137, 0.0533776902259351684315608773025, 0.00621215116515862381013220216933, 0.0540741143577135320087731727904, 0.00690857529693698738734449765722
22, 0.000209008462147818157246899297983, 0.000428912969353767952502030812393, 0.049928665830547295807308469638, 0.00557264540611892514942016747097, 0.0505665872620488819170573997483, 0.00621056683762051125916909758134
23, 0.000190575274694099897126119755672, 0.000395905924562225211287947125479, 0.0468333183515362991234573562909, 0.00502140419057894811154558893444, 0.0474197995507926242318714231721, 0.00560788538983527321995965581559
24, 0.000174396379398089278939118282579, 0.000366613071815708683107687371547, 0.0440423724991188287770066376519, 0.00454331692956798527928818391736, 0.044583381950332626739053443306, 0.00508432638078178324133498957149
25, 0.000160123374916026131438275791164, 0.000340493145744239534704134882092, 0.0415151248269370156412502477873, 0.00412633029211791327737641813339, 0.0420157413475972813073926584606, 0.00462694681277817894351882880664
26, 0.000147472274308113841340544490641, 0.000317100550870804532762171973286, 0.03921767577808469594266568913, 0.00376074059497885978194654074851, 0.0396822486032636143167684055939, 0.00422531342015777815604925721244
27, 0.000136209761716875881075540688053, 0.000296065676219670362075800238676, 0.0371215794450438373734934743554, 0.00343866924570815086843829498754, 0.0375538548829803836166448152821, 0.00387094468364469711158963591426
28, 0.000126142748445682403354883147341, 0.000277079795115028732292968714633, 0.0352028006961694444436725243193, 0.00315366921887412015235373312818, 0.0356060232397301555793203761813, 0.00355689176243483128800158499015
29, 0.000117110353592446139411786682575, 0.000259883365432510589021727481699, 0.0334409013365060650575435227969, 0.00290042657026722506116119617806, 0.0338178950555310217859770369612, 0.00327742028929218178959471034234
30, 0.000108977686978909119766863341548, 0.000244256879999246692331088201936, 0.0318183989225859426583215055802, 0.00267453172365668864770627591522, 0.0321716334895640984704194571237, 0.00302776629063484445980422745871
31, 0.000101630986174299475192976376316, 0.000230013649350792175603757775293, 0.0303202571300466589149757820104, 0.00247230256005852315381848745109, 0.030651901765571750565772516162, 0.0028039471955836148046152216027
32, 0.0000949737809972410093012495135465, 0.000216994062862800795079214130012, 0.0289334773559191962209751508265, 0.00229064637093308981894587303703, 0.0292454451997792380253556144701, 0.00260261421479313162332633668059
33, 0.0000889238448879119732724447574273, 0.000205060991110403865600884382935, 0.0276467689455018219799494047209, 0.00212695125285470218274428844282, 0.0279407537815001378188227338613, 0.00242093608885301802161761758319
34, 0.000083410754101492603845516271466, 0.000194096076598658625347245458976, 0.0264502810096757880476218941689, 0.00197900000869089776825385272989, 0.0267277878403759392768146558993, 0.00225650683939104899744661446033
35, 0.0000783739202186761141009646544663, 0.000183996721471549278486430928686, 0.0253353828770338870554143654388, 0.00184490140035971452383990754414, 0.025597753518724112448001761022, 0.0021072720420499399164273031273
36, 0.0000737609940335899524985455082414, 0.000174673626076350372255798862313, 0.0242944832394231606146389159736, 0.00172303488569949547638297025041, 0.0245429178595331009393932603442, 0.00197146950580943580113731462097
37, 0.0000695265629153850605894896140042, 0.000166048765915517020135117257227, 0.0233208802988248234359289188163, 0.00161200591256226651536209524796, 0.0235564556276557255166535256875, 0.00184758124139316859608670211919
38, 0.0000656310816412513845857860653891, 0.000158053719760394109952830489459, 0.0224086369173062779396894904564, 0.00151060953688559105334196675684, 0.0226323217187079234342281070113, 0.00173429433828723654788058331168
39, 0.0000620399901448913259467041862066, 0.000150628280790566685815112514019, 0.0215524760581877064815801202002, 0.0014178006475826054624935686419, 0.0217651443291231644933419369005, 0.00163046891851806347425538534213
40, 0.0000587229818054268551037736844826, 0.000143719297172481911861669527362, 0.0207476927914256693551943353213, 0.00133266946828236696212116452774, 0.0209501350704035781221597785332, 0.00153511174726027572908660773958
41, 0.0000556533936687536084745806265814, 0.000137279699662808175775461760735, 0.0199900798959368651540329289565, 0.00125442129873962630044835174709, 0.0201830129892684269382829713438, 0.0014473543920711880846983941344
42, 0.0000528076959613355323845127217505, 0.000131267682460226863203964123659, 0.0192758646818336431125324718017, 0.00118235968178720557147477628262, 0.0194599400602552055081209486471, 0.00136643506020876796706325312803
43, 0.0000501650628732369366824446290297, 0.000125646010252914845540425443314, 0.0186016551172320523560523263579, 0.00111587235283629009262071690806, 0.0187774661903582041382751964303, 0.0012916834259624418748435869804
44, 0.0000477070101817624772460420711573, 0.000120381429675235414220164956632, 0.0179643937077428522417338776983, 0.00105441946110766805204508117444, 0.0181324821475998501332000847261, 0.00122250790096466594351128820222
45, 0.0000454170881029074829990459375486, 0.000115444167536676140591457716223, 0.0173613178646124981303173631001, 0.000997523654518267018302180156103, 0.0175221791202520817539078667538, 0.00115838491015785064189268380987
46, 0.0000432806199764816447745362445967, 0.000110807501474293759504471789385, 0.0167899257267862468572596361287, 0.000944761700492035478826816361991, 0.0169440138482370222615386441627, 0.00109884982194281088310582439597
47, 0.0000412844791486138655195483335682, 0.000106447391299769287233666617471, 0.01624794658583416266143716559, 0.000895757378157319012311307990409, 0.016395678456282545814190380541, 0.00104348924860570216506452294145
48, 0.0000394168978154643281622977594484, 0.00010234216141030598990680891549, 0.0157333152105666112237533712073, 0.00085017542736941340343622529029, 0.0158750742697923815418224778823, 0.000991934486595183721505331965228
49, 0.0000376673027128006615917912261403, 0.0000984722263212197327598896243999, 0.0152441494878351695518345853342, 0.000807716379728807905973198100289, 0.0153802890168691899461862661848, 0.00094385590876282830032487895083
50, 0.0000360261734376871362398862496743, 0.0000948198527435271923693630148312, 0.0147787308933133218231489720103, 0.000768112128511401407971970212829, 0.0149095769194945361517582212748, 0.000898958154692615736581219477334
51, 0.0000344849199171280623433799568143, 0.0000913689527389711042541738902819, 0.0143354873855214188174310688884, 0.000731122119913679885398784694651, 0.0144613412581775179840286227355, 0.000856975992569779051996338541748
52, 0.0000330357761299034364609863559697, 0.0000881049033897523548243042467761, 0.0139129783815518722262593549086, 0.000696530068571619310362431695701, 0.0140341190610715280175446455114, 0.000817670748091275101647722298447
53, 0.0000316717076699095831802960099332, 0.0000850143891614646254339240431824, 0.0135098815266521333759868436383, 0.000664141116963973856511421215673, 0.0136265676234835075846010636914, 0.000780827213795348065125641268789
54, 0.0000303863311338803564348875858721, 0.0000820852637473500536088955170878, 0.0131249810142366902264194708946, 0.000633779371857046686625253880429, 0.0132374526091179206364632539976, 0.000746250966738277096669036983388
55, 0.0000291738436405656367686180671671, 0.0000793064286852988607928834525124, 0.0127571572497724282793386204706, 0.000605285762012899949125158202731, 0.0128656375220982927769001219903, 0.000713766034338764446686659722411
56, 0.0000280289610558330376221046328301, 0.0000766677264560727043954791025857, 0.0124053776827072255831491143143, 0.000578516170456074715857138977733, 0.0125100743702191313251666980497, 0.000683212857967980457874722713148
57, 0.0000269468637194895473811758446094, 0.000074159846118043299543814588919, 0.0120686886563051507600481316463, 0.000553339802061699307744791583797, 0.0121697953661426836069731220799, 0.000654446511899232154669782017325
58, 0.0000259231486534641638193930205242, 0.0000717742398231185450312418620115, 0.0117462081468103165767707111363, 0.000529637753396561751474910373968, 0.0118439055352868992856213460189, 0.000627335141873144460325545256504
59, 0.0000249537873842119324427203312157, 0.0000695030488007809087746520448295, 0.0114371192815099657462777535758, 0.000507301756858028074409459347459, 0.0115315761176949585874951259519, 0.000601758593043020915626831723504
60, 0.0000240350886403088405256486386528, 0.0000673390376006040958776247863412, 0.0111406645405933168815035315884, 0.000486233075408357530748118312802, 0.0112320386668342298179068050134, 0.000577607201649270467151391737796
61, 0.0000231636652936552324465870582803, 0.0000652755355549834868687165861607, 0.010856140560684390404571684473, 0.00046634152775028310097223861272, 0.0109445797615330291238869881175, 0.000554780728598921820287542257161
62, 0.0000223364050030963729807530195949, 0.0000633063845685948555654415551085, 0.0105828934689552735603195606952, 0.000447544626759587985706477741487, 0.0106685362585269647888657552699, 0.000533187416331279214252672316191
63, 0.0000215504440955315783794779045278, 0.0000614258924637584797188128127974, 0.0103203146861214983199433315835, 0.000429766816483588444024264887095, 0.0104032910226807883780416223008, 0.00051274315304287850212255560442
64, 0.0000208031442841071562849562751249, 0.0000596287912150963311470204621858, 0.0100678371446470772545707537521, 0.000412938795113546574966261358973, 0.0101482690801462807420027304894, 0.000493370730612750062398238096284
65, 0.0000200920718778286719375957067959, 0.0000579101994956398302802508945081, 0.00982493187536091810021858263504, 0.000396996913111323206453699739144, 0.00990293414673438660243642923634, 0.000474999184484791708671546340448
66, 0.0000194149791834904473373465190371, 0.0000562655890323571703927905008412, 0.00959110492158911382704237434467, 0.000381882637171015777848129395476, 0.00966678548980496144477251136455, 0.000457563205386863395578266415354
67, 0.0000187697878405273352616487893868, 0.0000546907543339754171713179677068, 0.00936589454498873768351292535946, 0.000367542071969939476689605773234, 0.00943935508716324043594589211655, 0.000441002614144442229122572530328
68, 0.0000181545738633385326425620535037, 0.0000531817854096763260265401996078, 0.00914886869165308333063853781323, 0.000353925532747159725302394130832, 0.00922020505092609818930764006635, 0.000425261892020174583971496383943
69, 0.0000175675541947211653979400378376, 0.000051735043145162674464373519024, 0.00893962269085007719951108649747, 0.000340987162672417378441631795672, 0.00900892528818996103937340005433, 0.000410289760012301218303945352534
70, 0.0000170070745990352866219569366537, 0.0000503471370439056465805433263696, 0.00873777716204227645184988714895, 0.000328684589758985803007045949258, 0.00880513137368521738505238741197, 0.000396038801401926736209546212282
71, 0.000016471598745229100124435794907, 0.0000490149050770820092951640432335, 0.00854297610869192077027805625762, 0.000316978618751735711634591425393, 0.00860846261251423187969765609576, 0.000382465122574046821054191263534
72, 0.000015959698348407891585254752411, 0.0000477353954166216551642668523759, 0.0083548851798398295650386492186, 0.00030583295400390206441846463497, 0.00841858027360485911178817082339, 0.000369528047768931611167986239757
73, 0.0000154700442546715707574567512407, 0.0000465058498526088155269241961854, 0.00817319008261483294873315198081, 0.000295213949857310952061560960302, 0.00823516597672211333501753292824, 0.000357189843964591338345941907729
74, 0.0000150013983678428792349754344034, 0.0000453236887196016763365792071249, 0.00799759513072517948403063015251, 0.000285090385473301595835356301873, 0.00805792021781262403960218479403, 0.000345415472560746151406910943402
75, 0.0000145526063287719169715983853157, 0.0000441864971767519961127205118626, 0.00782782191564258149800924695054, 0.000275433261435482954479373520285, 0.00788656101914810541109356584772, 0.000334172364941006867563692417463
76, 0.0000141225908683949728502757676628, 0.0000430920127043394040674423944566, 0.0076636080886452354518813002765, 0.000266215615769377218016251932346, 0.00772082269221796982879901843862, 0.000323430219342111594933970094465
77, 0.000013710345764868631597392865818, 0.0000420381136948415904603015500917, 0.00750470624316557955180601747834, 0.000257412357305154735106529828748, 0.00756045470262528977386371189425, 0.000313160816764864957164224244658
78, 0.0000133149303430819675719299324482, 0.0000410228090302455750047173944549, 0.00735088288801505178059674795168, 0.000249000114554165992548354340055, 0.00740522062738837932317339527858, 0.000303337853927493535125001666958
79, 0.0000129354644618302753142556377304, 0.0000400442285492258802524534575992, 0.00720191750305167337667382478446, 0.00024095709848299867726873917152, 0.00725489719606272953224053387979, 0.00029393679149405483283544826685
80, 0.0000125711239400494631472310662826, 0.0000391006143182942736166935987142, 0.0070576016697340536041022011584, 0.000233262977754712787391112165297, 0.0071092734079923973408661258234, 0.000284934716013056524155036830294
81, 0.000012221136378877230859384766398, 0.0000381903126302524757299511497882, 0.00691773826978215803088655748437, 0.000225898765169475234773164902177, 0.00696814971879128773747589340056, 0.000276310214178604941362500818364
82, 0.0000118847773410249178023193374329, 0.0000373117666614166376859579141772, 0.00678214074585360995783385225683, 0.00021884671417919317285640624854, 0.00683133728985605151332212950844, 0.00026804325818163472834468350015
83, 0.0000115613668530976717729918313978, 0.0000364635097262704062632680267315, 0.00665063241875539730553267515479, 0.000212090224475657270622108628548, 0.00669865729533476538356893501292, 0.000260115101055025348658368486677
84, 0.0000112502662001635320460071116791, 0.000035644159074562564753078858738, 0.00652304585625412962371808098296, 0.000205613755761465845443218970459, 0.00656994028152885572051716695338, 0.000252508181036191942242304940876
85, 0.0000109508749851070961263377510433, 0.000034852410181499579668994752933, 0.00639922228903167361614582177662, 0.000199402748909603115622498048124, 0.0064450255741982802919411542806, 0.0002452060340762097914178305521
86, 0.0000106626284281649063605850356499, 0.0000340870314866828306107211588188, 0.00627901106976423976159615213331, 0.000193443553802695598849440406682, 0.00632376072967908749856745832778, 0.000238193213717543335820746601151
87, 0.0000103849948845743951889686539535, 0.0000333468595418827366081794729569, 0.00616226917168802100253125088459, 0.000187723363218142469174879674962, 0.0062060010261144781343283990115, 0.000231455217644599600972027801872
88, 0.000010117473560516684247197296847, 0.0000326307945316949863651599042967, 0.00604886072335871648367631884589, 0.000182230152191774197944812272811, 0.00609160899145092815428867604704, 0.000224978420283985868557169473955
89, 0.00000985959240953084731858871660808, 0.0000319377961346463501888331790144, 0.00593865657662044024926845320055, 0.000176952622351533179508441868733, 0.00598045396516461744677587509617, 0.000218750010895710377015863764356
90, 0.00000961090619335388585256767216861, 0.0000312668796954602087566809194349, 0.00583153390507575492003732548964, 0.000171880150764838775396910885966, 0.00587241169096456901464657408125, 0.000212757936653652870006159477569
91, 0.00000937099469272311121567482695477, 0.0000306171126819995385067097049288, 0.00572737583059650249531629723311, 0.000167002742889614478746269212957, 0.00576736393797122514503868176499, 0.00020699085026433712846865374484
92, 0.00000913946105508893752170358519123, 0.0000299876114029165556209580647964, 0.00562607107563790600159241203058, 0.000162310989260129761801818352834, 0.00566519814809591149473507368057, 0.000201438061718135254944480002822
93, 0.00000891593026744636935356627827908, 0.0000293775379642875690703111507915, 0.00552751363931887653191828600075, 0.000157796025575462575618456686737, 0.00556580710755061047034216342982, 0.000196089493807196514042334115807
94, 0.00000870004774362027997657860392363, 0.0000287860974455286322577487752084, 0.00543160249541203188227204771703, 0.000153449495891057047926228572047, 0.00546908864060118079450637509616, 0.000190935641080205960160555951179
95, 0.00000849147801634827666843217009965, 0.0000282125352766984548880539403415, 0.0053382413105497784384675828821, 0.000149263518643006041755314960693, 0.00537494532384282517002406899254, 0.000185967531936052773311801071134
96, 0.00000828990352540899386283547360766, 0.0000276561348009227052043857621191, 0.00524733818109983204277923559535, 0.000145230655260738471758627045966, 0.00528328421942616374184645683108, 0.000181176693587070170825848281692
97, 0.00000809502349385484287337983222678, 0.0000271162150071384968790300309652, 0.00515880538729644053669783767534, 0.000141343881147095643233944741575, 0.00519401662579743387645024753853, 0.000176555119648088982986354604767
98, 0.00000790655288513694503077882382745, 0.0000265921284196773067600281624573, 0.00507255916333380954293506409552, 0.000137596558825653095916177472503, 0.00510705784463862379472587108181, 0.000172095240130467347706984458788
99, 0.00000772422143456530110920615238291, 0.0000260832591323945022938737136852, 0.00498851948223714276008764217425, 0.000133982413073859823124547398619, 0.00502232696280410256349072204032, 0.000167789893640819626527627264687
100, 0.00000754777274913723488382268550524, 0.0000255890209761279303706679669258, 0.00490660985442545843832252837942, 0.000130495507877367289662245759569, 0.00493974664815072360357701903185, 0.000163632301602632454916736412
101, 0.0000073769634702988753313701150515, 0.0000251088558092388887739730845232, 0.00482675713896997234963169409502, 0.000127130225056018037851681196528, 0.00485924295824951011373703729459, 0.000159616044335555801957024396103
102, 0.00000721156249468416493168458672027, 0.0000246422319218671193187390769308, 0.00474889136663326923390075847273, 0.000123881244425546567601429632266, 0.00478074516104982051815118213638, 0.000155735038842097851851853295917
103, 0.00000705135024830913090392337237891, 0.0000241886425453268485899101010415, 0.00467294557384853949099601429615, 0.000120743525371276969983745654189, 0.00470418556664217547048984776957, 0.000151983518164912949477579127609
104, 0.00000689611801009082767883468412802, 0.0000237476044587918969898764024598, 0.00459885564686556880790839347512, 0.00011771228972112886832700450969, 0.00462949936933445153257710456171, 0.000148356012190011592995715596277
105, 0.0000067456672809147916661442793401, 0.0000233186566860720677252490379531, 0.00452656017535158986360591868443, 0.000114783005815195395447755572392, 0.00455662449931857672299731200172, 0.000144847329782182254839148889685
106, 0.00000659980919479589396064979492731, 0.0000229013592758771654174157782097, 0.00445600031479111782713842200916, 0.000111951373678145174310519705696, 0.0044855014832617908865164875823, 0.000141452542148818233688585278833
107, 0.00000645836396896855391142086496542, 0.0000224952921595050922574119995263, 0.00438711965708002065785651782144, 0.000109213311208829308191267016993, 0.00441607331320849430402535068593, 0.000138166967337302954360099881485
108, 0.00000632116039000642906034406368785, 0.0000221000540803818897891118881083, 0.00431986410875578501375797062576, 0.000106564941308830441058604907606, 0.00434828532322617333260742657756, 0.000134986155779218759908060859402
109, 0.000006188035333311634025362133261, 0.0000217152615903291227206796130845, 0.00425418177634864961379248192828, 0.000104002579878355684489322940173, 0.00428208507327229037053852367463, 0.000131905876801996441235364686518
110, 0.00000605883331353167740527265821004, 0.0000213405481078419147051293052567, 0.00419002285837736425325995684876, 0.000101522724613917882642527362174, 0.00421742223979873784537035881223, 0.00012892210603529147475292932564
111, 0.00000593340606366079668978957008641, 0.0000209755630340330709105122395936, 0.00412733954354913303984347940037, 0.000099122044547734718853628549163, 0.00415424851264682690744378121005, 0.000126031013645428586453930358843
112, 0.00000581161214076314148436330506891, 0.0000206199709222384846634154298167, 0.00406608591475611578500373790119, 0.0000967973702737564856482748751236, 0.00409251749781911741115151663607, 0.000123228953336758111796053610009
113, 0.00000569331655642002647623878406304, 0.0000202734506975894967789343518126, 0.00400621785849096687162336430644, 0.0000945456848097632244710165442561, 0.00403218462574497639487853744232, 0.000120512452063772747726189680132
114, 0.00000557839043015378831288285796509, 0.0000199356949231418122266695129821, 0.00394769297933153033846397182593, 0.0000923641150490933994715393898833, 0.00397320706468482593900352419688, 0.000117878200402389000011091760831
115, 0.00000546671066421801554646231068133, 0.0000196064091094104547431566639497, 0.00389047051917020543822048043866, 0.000090249923759319802457989796001, 0.00391554363894383390851009941329, 0.000115323043532948272747608770632
116, 0.00000535815963826931627501083537899, 0.0000192853110643982811939316139962, 0.00383451128088684813089047204955, 0.0000882005020886094398354455460217, 0.00385915475158951572835941449893, 0.000112843972791277037304387995397
117, 0.00000525262492255045573103645910913, 0.0000189721302814237864319118118487, 0.00377977755618556189262730968679, 0.0000862133625436252194032299233373, 0.00380400231138953613479025795774, 0.000110438117747599461566178194295
118, 0.00000514999900831963476055568029687, 0.0000186666073622541097993584283913, 0.00372623305733551814281574566115, 0.0000842861324056761046059684602883, 0.00375004966370609188737565976983, 0.000108102738776249849165882568976
119, 0.0000050501790543567883718326285874, 0.0000183684934732329323914426051615, 0.00367384285257418096918387817093, 0.000082416547554425550335524486487, 0.00369726152510177068994715340468, 0.000105835220082015271098799720236
120, 0.0000049530666484658701677997133588, 0.0000180775498322617970589381144341, 0.00362257330494812577051740045125, 0.0000806024466708479641000866767926, 0.00364560392142885343774413827904, 0.000103633063151575631326824504585
121, 0.00000485856758297288233753874344448, 0.0000177935472246486160719569492881, 0.00357239201438215859706756374822, 0.0000788417657933008672499788734839, 0.00359504412918978009547705944095, 0.000101493880600922365659474566216
122, 0.00000476659164329356926873126041722, 0.0000175162655459799522709268674376, 0.00352326776278177169657831598232, 0.0000771325332025744396179432574365, 0.00354555061997104521811797411017, 0.0000994153903918479611576013852913
123, 0.00000467705240871280905683596656, 0.0000172454933703051521026185225608, 0.00347517046198721185926769729507, 0.0000754728646136080044371394697838, 0.00349709300776622982042715178419, 0.0000973954103926259655965939589046
124, 0.00000458986706458034722079311655694, 0.0000169810275420415544188734993741, 0.00342807110440968082577091939413, 0.0000738609586532384317615762319665, 0.00344964199901630272741058601006, 0.0000954318532598603334012428478976
125, 0.00000450495622518510541409141879373, 0.0000167226727901216864971838428243, 0.00338194171619151520523192458379, 0.0000722950926048835255697899097501, 0.00340316934520682199714319984541, 0.0000935227216201903174810651713681
126, 0.00000442224376662330338468001940355, 0.0000164702413630063948578006239004, 0.00333675531274268158849219941104, 0.0000707736184024760318698493496497, 0.00335764779787231128673468005435, 0.0000916661035321057301123299929537
127, 0.00000434165666902445204768277188992, 0.0000162235526832829750577201779457, 0.00329248585651563818264241173256, 0.0000692949588572610946939815249641, 0.0033130510658679456097478146824, 0.0000898601682095685217993844747996
128, 0.00000426312486754426926231104544984, 0.0000159824330206552266156376733978, 0.00324910821688962197954597938874, 0.0000678576041022642026791753520615, 0.00326935377477782147542392810759, 0.0000881031619904636985571240709092
129, 0.00000418658111157506426899869813729, 0.0000157467151822135709757984652538, 0.00320659813204377404927246683792, 0.0000664601082403340406338827725542, 0.00322653142833756268451726400131, 0.0000863934045341226758786799359453
130, 0.00000411196083166242815096569426017, 0.0000155162382189484818140607512436, 0.00316493217270627007555851665338, 0.0000651010861826766206131348732288, 0.00318456037175688098552354309888, 0.0000847292852332875305781613187326
131, 0.00000403920201365242541033361584965, 0.0000152908471475399886337455112485, 0.00312408770767382296294418444092, 0.0000637792106657279454604221044298, 0.00314341775683501537698826356802, 0.000083109259826920359504501231528
132, 0.00000396824507962615060104562965968, 0.0000150703926865203825917552713962, 0.00308404287100261566451411237863, 0.0000624932094350721395259288205174, 0.00310308150876876219770691327968, 0.0000815318472012186727187297215733
133, 0.00000389903277520871666867011765658, 0.0000148547310059668936865202185132, 0.00304477653077794192714494096926, 0.0000612418625859036182341291584001, 0.00306353029455911753750013130543, 0.0000799956263670792285893194945699
134, 0.00000383151006286768099929596516704, 0.0000146437234899364002496621551602, 0.0030062682593756196318073663244, 0.0000600240000502639819456611515599, 0.00302474349292842371305632444473, 0.0000784992336030680631946192718871
135, 0.00000376562402084177594091678053747, 0.0000144372365109055215391502394891, 0.00296849830513362650185417575694, 0.000058838499221959446754450158663, 0.00298670116566537379933424277697, 0.0000770413597537067442345171786896
136, 0.00000370132374736476119210655101552, 0.0000142351412155270486521376966999, 0.00293144756535742324764743227129, 0.0000576842827106890157650333354263, 0.00294938403032031505749167651901, 0.0000756207476735808256092775831417
137, 0.00000363856026987140965688306076861, 0.0000140373133210578773507076966899, 0.00289509756058710255784865247809, 0.0000565603162174913661086487286611, 0.00291277343417803184485624323555, 0.0000742361898084206531162394861195
138, 0.000003577286458893216473812888846, 0.0000138436329218546834869291424373, 0.00285943041005885790891767250233, 0.0000554656065241519430531446706442, 0.00287685132943960580887841453361, 0.0000728865259048998430138867019275
139, 0.00000351745694637051115297332059911, 0.0000136539843053717699172466987245, 0.00282442880829733009439205860856, 0.000054399199589707105917645848408, 0.00284160024954907237546227862789, 0.0000715706408414493869878658677316
140, 0.00000345902804812537231109713964144, 0.0000134682557771310351658353922668, 0.00279007600277918024119009019256, 0.0000533601787476394716485906946308, 0.00280700328660443664866702272446, 0.0000702874625728958791255232265391
141, 0.00000340195769025620061426725051643, 0.0000132863394941670721873525296703, 0.00275635577261177895085710541231, 0.000052347662997783926344587754307, 0.00277304406979620222365872519249, 0.0000690359601822071991462075344938
142, 0.0000033462053392300963798722832553, 0.0000131081313064811871054460204882, 0.0027232524081742075792443556611, 0.0000513608053873569660357928126841, 0.00273970674481991886272967396485, 0.0000678151420330682495211111164276
143, 0.00000329173193546340377005040060355, 0.0000129335306060668041369120316053, 0.00269075069167085846103518055021, 0.0000503987914758875651213606087028, 0.00270697595421238866894214298242, 0.0000666240540174177730283230409116
144, 0.00000323849983019400604042427043015, 0.0000127624401830954514404905270064, 0.00265883587855081055722546846831, 0.000049460837879166802800455407556, 0.00267483681856410001470638326575, 0.0000654617778924562602813702049926
145, 0.00000318647272546126147386649825415, 0.0000125947660888774479858565851213, 0.00262749367974886039097052992225, 0.0000485461908876485551676646503478, 0.00264327491856319910043025300562, 0.0000643274297019872646273877337233
146, 0.00000313561561702092679106057720551, 0.0000124304175052346667112781375467, 0.0025967102447066178971120747579, 0.0000476541251550259949845216649176, 0.00261227627782887349061441347265, 0.0000632201582772815884868603796697
147, 0.00000308589474003308767808296628393, 0.0000122693066199444565825665588272, 0.00256647214513444593156505351135, 0.0000467839424529809385274409172483, 0.00258182734649442347582570303646, 0.0000621391438129584827880904423594
148, 0.00000303727751737106312329842558651, 0.0000121113485079340783177518317544, 0.00253676635947724135757268043863, 0.0000459349704883562381487315883487, 0.00255191498550254649901373069597, 0.0000610835965136613795897818456896
149, 0.00000298973251040852530698116061976, 0.0000119564610179239492504072858694, 0.0025075802580491350599325939386, 0.000045106561779236690834920997185, 0.00252252645157746753448998238508, 0.0000600527553075691653923094436741
150, 0.00000294322937215072932033182827161, 0.0000118045646642356976864500233445, 0.00247890158880413853022390637282, 0.0000442980925866436173870076969981, 0.00249364938284052495723068822443, 0.0000590458866230300443937895486142
151, 0.000002897738802583822548112289874, 0.000011655582523497584335342231194, 0.00245071846371159341651956257602, 0.0000435089618987522848829233790578, 0.00246527178503767482340301709708, 0.0000580622832248336917663779001258
