N, |d/dx[(A_eff+B_eff)/B0_eff]|
1, 2.11137687413715331319441260486
2, 2.37378002206612568219277707722
3, 3.13188056160628932182727479462
4, 3.74507424789461951450607367
5, 4.2438072599495968032490016135
6, 4.65510770846572668106468666893
7, 4.99871308604320501573170619748
8, 5.28893562616565015946914195723
9, 5.53632741637901005698346010964
10, 5.74882566249667448907764047705
11, 5.93251606823312473833277125816
12, 6.09214615422033487575467033901
13, 6.23147690971282029925257623892
14, 6.3535286768318329698903924086
15, 6.46075652916918494446931761329
16, 6.55517769456792382805293008274
17, 6.63846571399236732193772200716
18, 6.71202109884214881209146364262
19, 6.77702509915664309948213413868
20, 6.83448114353071413709653453857
21, 6.88524715007713775270233774278
22, 6.9300609880902497321468706431
23, 6.96956073839515866680632420533
24, 7.00430095972940279238484439737
25, 7.03476585666100634206729283903
26, 7.06138002087616180923159879606
27, 7.08451725523068810070310008897
28, 7.10450787061456324555298850938
29, 7.12164475704381964372523760118
30, 7.13618846390008040661988756913
31, 7.14837147388210844803193105725
32, 7.15840181676133441348019398334
33, 7.16646613939577483455565855309
34, 7.1727323254469425108232720889
35, 7.17735174024888266759621066712
36, 7.18046116210712288044225710889
37, 7.18218445007247613298135266256
38, 7.1826339892759158238592030069
39, 7.18191194772390639372453084868
40, 7.18011137265616181281287450637
41, 7.17731714986654495325023208439
42, 7.17360684555634912372492507855
43, 7.16905144715170013518803675975
44, 7.16371601693590804082194435602
45, 7.15766027021533340271679089959
46, 7.15093908796842708367309848321
47, 7.14360297245432363047980403371
48, 7.13569845302565947464933713497
49, 7.12726844835680059786653464926
50, 7.1183525904284815685290481245
51, 7.10898751487472812515931275492
52, 7.09920712167490675526478658347
53, 7.08904280964409503551731981677
54, 7.07852368772336539389849161509
55, 7.0676767656854224670658942878
56, 7.05652712653993756171062554391
57, 7.04509808263828111235276636584
58, 7.03341131723202243074952524663
59, 7.02148701302759481370082093681
60, 7.00934396909594059139320131449
61, 6.99699970733658721904352774806
62, 6.98447056955695883926440216943
63, 6.971771806106845042930504051
64, 6.9589176569023342009950619198
65, 6.9459214255810580016623192545
66, 6.93279554744949021938036632802
67, 6.91955165181176638974459097702
68, 6.9062006192067360465922294009
69, 6.89275263402460817739605975759
70, 6.87921723292564548431340874956
71, 6.86560334944008057229876326903
72, 6.85191935509005830804112252924
73, 6.8381730973403414831693456899
74, 6.82437193465422257170364501215
75, 6.81052276890410451987949958696
76, 6.79663207536215039412808433236
77, 6.78270593047490948648788386804
78, 6.76875003760660487355628683971
79, 6.7547697509185515696950564534
80, 6.74077009753673554015647792208
81, 6.7267557981457207853823108314
82, 6.7127312861345880774709529572
83, 6.6987007254093898000370102035
84, 6.68466802697649444098362288784
85, 6.67063686439207156899604462862
86, 6.65661068816472768507276498525
87, 6.64259273919085161926905817807
88, 6.62858606129548236900695341459
89, 6.6145935129453991241821648945
90, 6.6006177781955876536723541447
91, 6.58666137692520146783604659129
92, 6.57272667441455884667847289915
93, 6.55881589031055218819963403537
94, 6.54493110702405340462390862653
95, 6.5310742775994418766496733185
96, 6.51724723309322724228231191375
97, 6.50345168949585895059529939619
98, 6.48968925422818199363413938275
99, 6.47596143224159017912820946464
100, 6.46226963174872375481317432985
101, 6.44861516960953830367534570785
102, 6.43499927639571965601426081603
103, 6.42142310115471985654326578035
104, 6.40788771589312823840300723105
105, 6.39439411979765699348986108877
106, 6.38094324321070109685170894594
107, 6.36753595137621792709248211455
108, 6.3541730479705532757138896402
109, 6.34085527843180937340719432849
110, 6.32758333310039957554993857008
111, 6.31435785018255663652511498865
112, 6.3011794185477508855537281527
113, 6.28804858037022548404315861657
114, 6.2749658336241631944875808376
115, 6.26193163444135808211856453477
116, 6.24894639933967207635480952401
117, 6.23601050733000648826697461174
118, 6.22312430190900890051677793269
119, 6.21028809294426311220355614557
120, 6.19750215845827110535677835491
121, 6.18476674631712862697847874845
122, 6.1720820758294175036190117909
123, 6.1594483392604859849719564075
124, 6.14686570326696119787900522862
125, 6.13433431025603330277363511525
126, 6.12185427967376745719371171246
127, 6.10942570922643562373314344172
128, 6.09704867603861416018672249718
