N,bound,boundtype
69637,0.044798497,lemma_euler5
69638,0.044803088,lemma_euler5
69639,0.044806484,lemma_euler5
69640,0.044811345,lemma_euler5
69641,0.044813174,lemma_euler5
69642,0.044818699,lemma_euler5
69643,0.044820528,lemma_euler5
69644,0.044825118,lemma_euler5
69645,0.044829094,lemma_euler5
69646,0.044833684,lemma_euler5
69647,0.044835513,lemma_euler5
69648,0.044841037,lemma_euler5
69649,0.044842866,lemma_euler5
69650,0.044847726,lemma_euler5
69651,0.044851122,lemma_euler5
69652,0.044855711,lemma_euler5
69653,0.04485754,lemma_euler5
69654,0.044863064,lemma_euler5
69655,0.044865801,lemma_euler5
69656,0.04487039,lemma_euler5
69657,0.044873786,lemma_euler5
69658,0.044878375,lemma_euler5
69659,0.044880203,lemma_euler5
69660,0.04488585,lemma_euler5
69661,0.04488768,lemma_euler5
69662,0.044892268,lemma_euler5
69663,0.044895663,lemma_euler5
69664,0.044900251,lemma_euler5
69665,0.044902988,lemma_euler5
69666,0.04490851,lemma_euler5
69667,0.044910339,lemma_euler5
69668,0.044914927,lemma_euler5
69669,0.044918321,lemma_euler5
69670,0.04492318,lemma_euler5
69671,0.044925008,lemma_euler5
69672,0.04493053,lemma_euler5
69673,0.044932358,lemma_euler5
69674,0.044936945,lemma_euler5
69675,0.044940919,lemma_euler5
69676,0.044945506,lemma_euler5
69677,0.044947334,lemma_euler5
69678,0.044952855,lemma_euler5
69679,0.044954683,lemma_euler5
69680,0.044959541,lemma_euler5
69681,0.044962935,lemma_euler5
69682,0.044967521,lemma_euler5
69683,0.04496935,lemma_euler5
69684,0.04497487,lemma_euler5
69685,0.044977606,lemma_euler5
69686,0.044982192,lemma_euler5
69687,0.044985586,lemma_euler5
69688,0.044990172,lemma_euler5
69689,0.044992,lemma_euler5
69690,0.044997644,lemma_euler5
69691,0.044999472,lemma_euler5
69692,0.045004058,lemma_euler5
69693,0.045007451,lemma_euler5
69694,0.045012037,lemma_euler5
69695,0.045014772,lemma_euler5
69696,0.045020291,lemma_euler5
69697,0.045022119,lemma_euler5
69698,0.045026704,lemma_euler5
69699,0.045030097,lemma_euler5
69700,0.045034952,lemma_euler5
69701,0.04503678,lemma_euler5
69702,0.045042298,lemma_euler5
69703,0.045044126,lemma_euler5
69704,0.045048711,lemma_euler5
69705,0.045052682,lemma_euler5
69706,0.045057266,lemma_euler5
69707,0.045059094,lemma_euler5
69708,0.045064611,lemma_euler5
69709,0.045066439,lemma_euler5
69710,0.045071294,lemma_euler5
69711,0.045074686,lemma_euler5
69712,0.04507927,lemma_euler5
